0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.1358384652068389,0.293456271920285,-0.07492899512147416,-0.39746323725619886,-0.3132048601966634,0.4576558387504374,-0.28708731143957184,-0.17648624365623322,-0.2085091166451972,0.19861866113223453,-0.15685293338032347,-0.09430559039939454,-0.33782477336757444,-0.014838982008944006,0.2615796814253001
-0.10588161746144423,0.47124355857996636,-0.21873421573487833,0.42768045070283217,0.09919382430277218,0.04486678844098003,0.1989421372896521,0.03165455403093889,-0.1662822317401903,0.030848666461956033,0.03362080106918408,-0.09905268924605987,0.22547659941578596,0.13633212430802005,-0.3688687655567866
0.09437655494949537,0.5134607435606621,-0.4565598956188489,0.9698887077723268,0.10179499575566543,0.1701001386798988,-0.7260866802506427,0.2552884221552965,-0.24063756034291478,-0.0731238555719736,0.29478779886852147,-0.32898114073678625,0.021497100752026765,-0.32893446846382385,-0.039210412535188
0.18101002848052578,0.04781320640492434,0.17881786422573792,-0.08861750270713746,0.020635154489581684,-0.2742545011394971,0.5850091616634102,0.09034756209918934,-0.4966859980967654,-0.31029975049608205,0.3157804624117414,-0.4338295954741261,-0.1479746523811123,0.12682992774059282,-0.285561045445532
0.21052881202926593,0.46222060953637545,-0.20789097537606308,0.164948020470377,-0.2238228135860562,-0.2821826139840813,0.2616389855277909,0.23051987976072236,-0.12674861474206367,0.20934795370955953,-0.2510547611648086,-0.11987727629151904,-0.307342520483934,0.22619921656667533,0.2090562508021916
0.23776125220902022,-0.3632788571978602,0.16644148043793894,0.011423300196271469,-0.4348974377291995,-0.26743737401332635,0.10456229547205922,0.1667359924435374,0.09695771349579044,0.17382235794063905,0.02730794994121906,0.058087011790462634,0.028858863761506207,-0.21174572231122402,-0.07412767823882331
-0.11159386233498224,0.7327780269192772,-0.07292896899358096,0.41492470638750834,-0.049710785874474875,-0.05131130643784876,-0.505266714988583,-0.027624566294418618,-0.01611340731503985,0.23595971442296157,-0.21178798987663028,0.032721891348350934,0.3577844514912668,-0.3173347928393205,0.05681383415516292
0.0619895984685493,-0.06914468855315051,-0.16435744999741608,-0.4834316953363934,0.29736104465601476,-0.2401046834920933,-0.1269421013790013,0.18720653501993895,-0.47303928228019837,0.2413178018068986,0.11004318613956596,0.041595912028444176,-0.037837708497646706,-0.3111581392547365,-0.487676504258079
0.3671747381500714,-0.11654828565632441,-0.13678933837843382,0.4019967058669536,-0.16325419430271468,-0.05949813938132769,-0.05703780434617518,-0.03338387919686999,-0.2671661196964159,-0.14492115921829227,0.323809183065234,0.18953790999397305,-0.7678260314936367,-0.5064907933970109,0.08740373260206406
-0.021750712988947457,-0.13556640725320007,0.37721483846686926,-0.46495373766051795,0.2619485328443401,-0.09728891382383867,0.12482953797292115,-0.04479713960551662,0.25454614887895277,-0.06982779968228266,-0.15365793954932597,0.17241998630938513,-0.015273139674328612,-0.32767768946379566,0.347162728273112
0.3107062792679798,0.37351334042424,0.019118411488597702,0.08920483062475701,-0.0986073496904612,-0.25089952218576916,0.01662613978291658,0.044741541018077084,-0.17069996971926799,0.4719368432615977,-0.4187414636251022,-0.21285956705443654,-0.17318242742257012,0.33315272132511636,-0.06569444358577363
-0.04071577626666442,-0.2752453761370515,0.016805580629583233,-0.2941306787213764,0.1921321716839821,-0.08833225858104257,0.1339583636274519,-0.3751283348957162,0.7297004857903231,-0.24498053867223313,-0.48797742235252656,0.006666713766538615,-0.051657325715022406,0.176631881044288,-0.24962740351153756
0.15206805855159702,0.44213329566116477,-0.2200763630746121,-0.19086843158778552,-0.4402904539926092,0.060872516069656636,0.21379409907817468,0.19293927919999532,0.21711600974174763,0.36550596166241145,0.028316034169054677,0.23935005511373159,-0.24385317891844654,-0.20628139670776713,0.06292825038102748
-0.2118386288643422,0.14799575652994149,0.3556066109060776,0.10567460982864568,-0.19111017647455936,-0.19473165782882168,0.34934496062808235,-0.2097084237661187,0.02329414928179222,-0.06726859210326304,0.011338465391111748,0.2788963927463179,-0.1382430339763067,-0.3644931113499983,0.374941041767147
0.0564812292682912,0.18789623028997926,-0.005274128721137295,0.19991538917801366,0.32640982701142424,0.3529244233875512,-0.07041065615666624,-0.09041331381837378,0.10201498163425661,0.05337198815022601,0.14595885833885375,-0.18433223507469984,-0.6000979190890045,0.1162636242932106,0.20170557033758132
0.1658162711619991,0.4287418367466527,0.21973601592151906,-0.10014614347983579,0.25434852679783926,-0.022146889761556297,0.32382207670205154,0.06104343855379333,0.11714190702961508,0.058662700063756075,0.013733792762855614,-0.3870194025027453,0.015054843757500396,-0.586819254270903,0.1286965531501528
0.2554327085761034,0.5299129123497309,0.09647771544609547,-0.18563072880688256,-0.4104384788974575,0.503033150292075,-0.36753573686661084,0.2317102092020766,-0.5954758626866266,-0.013337831080886514,0.17599171558889762,0.08371462223455237,-0.010727448289986778,-0.21300266714329877,-0.23405716803054222
0.2597284068947749,0.11312851033603445,-0.04189673985049787,0.053190553857194345,-0.239353263358,0.26419389583278213,0.3250704610020185,-0.20142447173851238,0.026374152114638175,0.2705147095278489,-0.16604942699839764,0.52467446489602,0.39005496923835287,-0.07205812937863755,0.2528307453913748
